FULL ADDRESS,PURCHASE DATE,PURCHASE PRICE,SOLD DATE,SOLD PRICE,PRICE CHANGE,PERIOD,DAILY PRICE CHANGE,PRICE CHANGE %,PURCHASE DATE SU,PURCHASE PRICE SU,SOLD DATE SU
"200 RECTOR PLACE, 6S",2004-06-16,327500,2016-11-03,635000,307500,4523,67.98585009949149,93.89312977099237,-1.1049361335361247,-0.9287807544553329,0.8694879141674112
"300 ALBANY STREET, 9E",2004-01-09,215000,2016-08-18,528000,313000,4605,67.96959826275787,145.58139534883722,-1.2471580424931927,-1.038107749638094,0.8132609282914821
"1600 BROADWAY, 5F",2006-05-10,616041,2014-12-24,830000,213959,3150,67.92349206349206,34.731292235419396,-0.48506328506286606,-0.648377905415075,0.37293790902933566
"40 BROAD STREET, 12C",2010-03-26,509125,2017-07-10,690000,180875,2663,67.92151708599324,35.52663884114903,0.7815167343283809,-0.75227839445472,1.0513128425194418
"330 EAST 75TH   STREET, 11K",2009-07-20,645000,2015-03-17,785000,140000,2066,67.76379477250725,21.705426356589147,0.5587918580371235,-0.6202356791617633,0.4335462184800125
"155 WEST 70TH STREET, 9H",2006-12-08,585000,2013-08-08,750000,165000,2435,67.76180698151951,28.205128205128204,-0.2954340731201088,-0.6785434099259025,0.005636949346317967
"1760 2 AVENUE, 7B",2004-05-07,745000,2014-08-27,999999,254999,3764,67.74681190223167,34.228053691275164,-1.1407152301290977,-0.523056127888198,0.2860416581301724
"15 BROAD STREET, 2904",2006-08-02,1308895,2014-09-18,1510000,201105,2969,67.73492758504547,15.364486838134455,-0.40992718221762264,0.02493450276587284,0.30210651123758075
"404 EAST 76TH STREET, 3B",2010-04-08,720000,2014-07-21,826000,106000,1565,67.73162939297124,14.722222222222223,0.7931449407210971,-0.5473510157065893,0.25902349608589476
"184 THOMPSON STREET, 6U",2007-09-18,880786,2016-03-03,1090000,209214,3089,67.72871479443185,23.753102342680286,-0.04140248730999991,-0.39109990239587467,0.6905838681985458
"236 EAST 47TH STREET, 23B",2004-07-21,630000,2018-09-14,980000,350000,5168,67.72445820433437,55.55555555555556,-1.0736294240172732,-0.634812611852798,1.3660379193054868
"200 RIVERSIDE BOULEVARD, 14C",2006-06-20,1115000,2017-12-28,1400000,285000,4209,67.71204561653599,25.56053811659193,-0.4483897110550687,-0.16349178817600651,1.176180564399752
"125 CENTRAL PARK NORTH, 4B",2006-08-29,804417,2012-12-14,960000,155583,2299,67.67420617659852,19.34108801778182,-0.3857762920173658,-0.4653149539079837,-0.1674253318562172
"160 CENTRAL PARK SOUTH, 960",2008-07-11,1170987,2014-07-23,1320000,149013,2203,67.64094416704494,12.725418813360012,0.2242573048928252,-0.10908387280447554,0.2604839372774773
"300 ALBANY STREET, 9D",2003-05-05,315000,2011-06-10,515000,200000,2958,67.6132521974307,63.49206349206349,-1.46988291878445,-0.9409281983645286,-0.5712373213287992
"140 7 AVENUE, 7S",2003-12-17,382500,2017-12-06,727500,345000,5103,67.60728982951206,90.19607843137256,-1.267731023034152,-0.8753320012548721,1.1601157112923437
"237 EAST 88TH STREET, 101",2007-08-23,1074253,2013-09-30,1225000,150747,2230,67.59955156950673,14.032727858335047,-0.06465890009543242,-0.20308953993344617,0.04433864092325621
"14 PRINCE STREET, 6C",2005-08-04,1229000,2011-09-16,1380000,151000,2234,67.591763652641,12.286411716842961,-0.7346224837988533,-0.05270709972414212,-0.4996757029412531
"380 LENOX AVENUE, 5J",2007-06-04,756631,2014-01-15,920000,163369,2417,67.59164253206454,21.591634495546707,-0.13621709328137857,-0.5117531742795696,0.12247224467292399
"581 ACADEMY STREET, 2F",2005-08-01,215000,2015-11-30,470000,255000,3773,67.58547574874106,118.6046511627907,-0.7373059160433263,-1.038107749638094,0.6219431321941647
"71 PARK AVENUE, 8D",2008-02-25,550000,2014-08-21,710000,160000,2369,67.5390460109751,29.09090909090909,0.1017138990618924,-0.7125562528716503,0.28166033455542466
"35 EAST 38TH   STREET, 6E",2007-03-21,525000,2015-04-30,725000,200000,2962,67.5219446320054,38.095238095238095,-0.2033028993932031,-0.7368511406900415,0.46567592469482916
"199 BOWERY, 3C",2006-03-03,334620,2013-08-09,518000,183380,2716,67.51840942562592,54.80246249477019,-0.5458877492709203,-0.9218615704046551,0.006367169942109255
"425 CENTRAL PARK WEST, 3K",2007-10-04,720000,2014-01-16,875000,155000,2296,67.50871080139373,21.52777777777778,-0.02709084867281068,-0.5473510157065893,0.12320246526871527
"350 WEST 42ND STREET, 22K",2006-09-21,742000,2013-07-15,910000,168000,2489,67.49698674166332,22.641509433962266,-0.3652033114764063,-0.525971514426405,-0.011888344952672936
"377 RECTOR PLACE, 6J",2004-11-18,540000,2015-08-20,805000,265000,3927,67.48153806977336,49.074074074074076,-0.966292134238354,-0.7222742079990068,0.5474606314234534
"211 EAST 13TH   STREET, 5D",2014-06-17,994793,2016-09-13,1050000,55207,819,67.40781440781441,5.549596750278702,2.162589862817142,-0.2803084113754211,0.8322466637820556
"20 WEST 64TH STREET, 9O",2005-03-24,740000,2006-03-30,765000,25000,371,67.38544474393531,3.3783783783783785,-0.8535879799704887,-0.5279151054518763,-1.957196012140663
"350 EAST 82ND   STREET, 15A",2007-01-31,1939766,2013-08-06,2100000,160234,2379,67.35350987810004,8.260480903366695,-0.2471322927195951,0.6380121096809267,0.004176508154735392
"230 RIVERSIDE DRIVE, 18B",2007-05-10,441090,2014-06-05,615000,173910,2583,67.32868757259001,39.427327756240224,-0.15857902865198675,-0.8183945021636901,0.22543334867949555
"247 WEST 46TH   STREET, 704",2008-10-28,1176078,2014-09-05,1320000,143922,2138,67.31618334892423,12.237453638279094,0.3217553431086768,-0.10413646184913833,0.292613643492294
"215 AVENUE B, 1016",2010-11-09,548836,2013-07-19,615000,66164,983,67.30824008138352,12.055331647340918,0.9854575849083275,-0.7136874228484745,-0.008967462569507785
"350 WEST 42ND STREET, 15K",2006-06-16,622150,2011-01-19,735000,112850,1678,67.25268176400476,18.138712529132846,-0.45196762071436597,-0.6424412066277729,-0.6749286459311621
"166 EAST 63RD STREET, 5K",2006-10-16,745000,2016-10-07,990000,245000,3644,67.2338090010977,32.88590604026846,-0.34284137610579807,-0.523056127888198,0.8497719580810464
"142 WEST 10TH   STREET, 2A",2008-05-29,2240000,2013-07-02,2365000,125000,1860,67.20430107526882,5.580357142857143,0.18579477605537914,0.9297781636516027,-0.021381212697959673
"225 EAST 34TH STREET, 3F",2007-10-03,784052,2014-07-11,950000,165948,2473,67.10392236150425,21.165432904960387,-0.027985326087635008,-0.4851055695248453,0.2517212901279819
"1438 3 AVENUE, 28A",2007-12-07,1033523,2016-10-07,1250000,216477,3227,67.08304927176944,20.945542576217463,0.030155705875946244,-0.24267077116716929,0.8497719580810464
"330 PEARL STREET, 5A",2003-05-30,547500,2010-03-31,715000,167500,2497,67.0804965959151,30.59360730593607,-1.4475209834138418,-0.7149857416534894,-0.8896135010938007
"45 PARK AVENUE, 402",2007-10-10,1176078,2013-08-23,1319898,143820,2144,67.08022388059702,12.228780744134319,-0.021723984183864717,-0.10413646184913833,0.016590258283187283
"18 WEST 48TH   STREET, 20D",2007-11-09,1007049,2015-11-04,1202700,195651,2917,67.0726774082962,19.42815096385578,0.005110338260865091,-0.26839808557133293,0.6029573967035913
"400 EAST 51ST STREET, 4D",2005-07-29,950000,2007-05-31,995000,45000,671,67.06408345752608,4.736842105263158,-0.7399893482877993,-0.3238380477773892,-1.6453918177377833
"100 RIVERSIDE BOULEVARD, 12P",2008-07-31,1440823,2014-01-22,1575000,134177,2001,67.05497251374312,9.312524855586009,0.24214685318931173,0.153141541170062,0.127583788843463
"515 EAST 72ND STREET, 16B",2011-09-30,260000,2016-03-28,370000,110000,1641,67.03229737964655,42.30769230769231,1.2761627447262336,-0.9943769515649895,0.708839383093328
"400 EAST 51ST   STREET, 3D",2010-07-15,815000,2013-08-07,890000,75000,1119,67.02412868632707,9.202453987730062,0.8808037273738811,-0.4550304419967023,0.00490672875052668
"220 RIVERSIDE BOULEVARD, 44B",2007-08-27,2530000,2011-09-27,2630000,100000,1492,67.02412868632707,3.9525691699604746,-0.0610809904361351,1.2115988623449419,-0.4916432763875489
"82 BEAVER STREET, 1409",2007-04-06,794235,2014-10-08,978000,183765,2742,67.01859956236324,23.13735859034165,-0.18899126075601386,-0.47520977581865814,0.3167109231534065
"420 EAST 86TH   STREET, 6E",2008-11-05,370000,2016-03-14,550000,180000,2686,67.01414743112434,48.64864864864865,0.3289111624272715,-0.8874794451640677,0.69861629475225
"310 EAST 53RD   STREET, 19A",2007-06-01,2730335,2014-05-07,2900000,169665,2532,67.00829383886256,6.2140726321129085,-0.13890052552585155,1.406283516388839,0.2042569514015482
"22 WEST 15TH STREET, 15A",2005-02-10,625000,2010-01-21,746000,121000,1806,66.99889258028793,19.36,-0.8911560313931105,-0.6396715894164763,-0.9399987222033995
"340 EAST 23RD   STREET, 5K",2011-01-11,787500,2017-08-04,948000,160500,2397,66.95869837296621,20.38095238095238,1.04180966204226,-0.48175481859693275,1.069568357414224
"135 DIVISION STREET, 7B",2004-07-30,315000,2013-10-15,540000,225000,3364,66.884661117717,71.42857142857143,-1.0655791272838542,-0.9409281983645286,0.055291949860125526
"300 RECTOR PLACE, 7K",2006-09-08,785000,2014-06-19,975000,190000,2841,66.87785990848293,24.203821656050955,-0.3768315178691225,-0.4841843073787719,0.23565643702057357
"225 EAST 34TH STREET, 11J",2007-10-24,992793,2018-07-19,1255000,262207,3921,66.87248150981893,26.411044396968958,-0.009201300376324141,-0.28225200240089243,1.3244153453453833
"347 WEST 57TH STREET, 23E",2005-06-10,490000,2007-06-28,540000,50000,748,66.84491978609626,10.204081632653061,-0.7838187416141913,-0.7708639836357895,-1.6249456410556273
"301 WEST 57TH STREET, 7E",2004-10-15,390000,2017-06-29,700000,310000,4640,66.8103448275862,79.48717948717949,-0.9967043663423811,-0.8680435349093547,1.0432804159657376
"845 UNITED NATIONS PLAZA, 44C",2007-12-17,3050000,2017-09-18,3288000,238000,3563,66.79764243614932,7.80327868852459,0.03910048002418951,1.7169325289674813,1.1024282842248319
"100 RIVERSIDE BOULEVARD, 19D",2008-06-23,1863397,2013-04-04,1980000,116603,1746,66.78293241695303,6.257550055087563,0.20815671142598732,0.5637970581688176,-0.08637084572338427
"1600 BROADWAY, 10E",2006-10-30,702592,2010-05-26,789652,87060,1304,66.7638036809816,12.391259792311898,-0.3303186922982575,-0.5642680319922916,-0.8487211477294886
"106 CENTRAL PARK SOUTH, 15O",2005-12-12,483000,2014-06-12,690000,207000,3104,66.6881443298969,42.857142857142854,-0.6183404198716907,-0.777666552224939,0.23054489285003454
"350 WEST 42ND STREET, 10H",2006-09-07,475566,2013-08-22,645000,169434,2541,66.68004722550177,35.62786237872346,-0.37772599528394685,-0.7848908800666158,0.015860037687395995
"61-63 LENOX AVE, 2A",2006-04-28,293959,2016-11-02,550000,256041,3841,66.65998437906795,87.10092223745488,-0.495797014040758,-0.9613757477479995,0.8687576935716199
"120 RIVERSIDE BOULEVARD, 10U",2006-01-20,524398,2015-04-29,750000,225602,3386,66.62787950383934,43.02114043150432,-0.5834558006935421,-0.7374361615887084,0.46494570409903785
"280 PARK AVENUE SOUTH, 2F",2003-03-26,555000,2011-04-01,750000,195000,2928,66.59836065573771,35.13513513513514,-1.5056620153774232,-0.707697275307972,-0.6223527630341894
"124 EAST 79TH STREET, 7D",2006-03-22,1675000,2018-07-27,1975000,300000,4510,66.51884700665188,17.91044776119403,-0.5288926783892581,0.38071369895595897,1.3302571101117138
"2019 1 AVENUE, 6E",2011-08-26,270000,2014-12-11,350000,80000,1203,66.50041562759768,29.629629629629626,1.2448560352073823,-0.984658996437633,0.3634450412840489
"240 RIVERSIDE BOULEVARD, 7 F",2005-10-26,637250,2013-10-03,830000,192750,2899,66.48844429113487,30.2471557473519,-0.6603808583684342,-0.6277670943854645,0.04652930271063007
"255 HUDSON STREET, 3A",2006-09-20,1858306,2010-07-01,1950000,91694,1380,66.44492753623189,4.934278853967,-0.36609778889123057,0.5588496472134805,-0.8224332062810021
"250 EAST 54TH STREET, 14A",2008-10-23,1500000,2012-12-07,1600000,100000,1506,66.40106241699867,6.666666666666667,0.3172829560345552,0.21064948422721974,-0.17253687602675621
"425 FIFTH AVENUE, 24C",2007-07-18,675000,2014-12-19,855000,180000,2711,66.39616377720398,26.666666666666668,-0.09686008702910819,-0.5910818137796937,0.3692868060503792
"220 RIVERSIDE BOULEVARD, 14U",2005-05-18,840000,2007-06-12,890000,50000,755,66.2251655629139,5.952380952380952,-0.8043917221551508,-0.430735554178311,-1.6366291705882878
"200 WEST END AVENUE, 8K",2008-02-06,743322,2014-07-30,900000,156678,2366,66.22062552831784,21.078079217351295,0.08471882818023019,-0.5246868007585684,0.26559548144801637
"330 EAST 49TH STREET, 7J",2004-12-10,458000,2017-08-21,765000,307000,4637,66.20659909424197,67.03056768558952,-0.9466136311122187,-0.8019614400433303,1.0819821075426759
"340 EAST 23RD STREET, 15A",2008-04-14,814600,2016-07-28,1015000,200400,3027,66.20416253716552,24.601031180947704,0.14554329238828442,-0.45541916020179657,0.7979262957798651
"215 AVENUE B, 1007",2010-08-13,486720,2018-10-25,685000,198280,2995,66.20367278797997,40.7380013149244,0.9067435724037867,-0.7740514729175624,1.3959769637329296
"300 SPRING STREET, 4A",2007-04-16,896060,2018-08-14,1170000,273940,4138,66.2010633156114,30.571613508024015,-0.1800464866077706,-0.37625669773435033,1.3434010808359569
"21-23 S. WILLIAM STREET, 2B",2013-06-12,695000,2017-05-18,790000,95000,1436,66.15598885793872,13.66906474820144,1.8316332193321407,-0.5716459035249806,1.0126111509425035
"313 WEST 119 STREET, 3H",2007-09-07,280000,2015-02-18,460000,180000,2721,66.1521499448732,64.28571428571429,-0.05124173887306751,-0.9749410413102765,0.41383026239364773
"15 BROAD STREET, 1501",2006-05-23,656771,2014-05-22,850000,193229,2921,66.1516603902773,29.42106152677265,-0.47343507867014983,-0.6087966741813519,0.2152102603384175
"222 RIVERSIDE DRIVE, 7F",2003-02-25,410000,2017-01-23,746000,336000,5081,66.12871481991733,81.95121951219512,-1.5316018604073287,-0.8486076246546416,0.9286357824265055
"555 WEST 23RD STREET, N10H",2006-04-24,743322,2014-05-16,938000,194678,2944,66.12703804347827,26.190264784306127,-0.4993749237000553,-0.5246868007585684,0.2108289367636698
"80 PARK AVENUE, 16M",2003-06-20,349000,2010-07-19,520000,171000,2586,66.12529002320186,48.99713467048711,-1.428736957702531,-0.9078871509315164,-0.809289235556759
"184 THOMPSON STREET, 4R",2007-05-15,501930,2017-08-23,750000,248070,3753,66.09912070343725,49.42322634630327,-0.1541066415778651,-0.759270463168853,1.0834425487342585
"340 EAST 23RD STREET, 9C",2008-02-15,789143,2013-12-17,930000,140857,2132,66.06801125703565,17.849363169919773,0.09276912491364914,-0.48015815856950805,0.10129584739497664
"401 EAST 60TH STREET, 5A",2014-03-28,1220000,2018-10-18,1330000,110000,1665,66.06606606606607,9.01639344262295,2.090137192216371,-0.061453259338763,1.3908654195623906
"200 RECTOR PLACE, 33A",2005-04-11,535000,2016-01-20,795000,260000,3936,66.0569105691057,48.598130841121495,-0.837487386503651,-0.727133185562685,0.6591843825795204
"200 WEST END AVENUE, 10N",2008-06-11,789143,2015-04-27,955000,165857,2511,66.05217045001991,21.017356803519768,0.1974229824480954,-0.48015815856950805,0.4634852629074553
"311 EAST 38 STREET, 5B",2003-04-29,395000,2011-11-02,600000,205000,3109,65.93760051463494,51.89873417721519,-1.475249783273396,-0.8631845573456765,-0.46535533493906256
"2101 BROADWAY, 12142",2005-12-16,395000,2008-06-13,455000,60000,910,65.93406593406593,15.18987341772152,-0.6147625102123935,-0.8631845573456765,-1.3686382119328853
"690 RIVERSIDE DRIVE, 5F",2008-06-17,309270,2016-05-19,500000,190730,2893,65.92810231593502,61.67103178452484,0.20278984693704136,-0.9464965866525039,0.7468108540744749
"311 GREENWICH STREET, 9A",2004-06-25,310000,2010-11-17,463999,153999,2336,65.92422945205479,49.677096774193544,-1.0968858368027057,-0.9457871759282068,-0.7209325434660132
"2 SOUTH END AVENUE, 8B",2003-06-04,509295,2010-09-21,685000,175705,2666,65.90585146286571,34.499651479005294,-1.4430485963397202,-0.752113189217555,-0.7625551174261166
"200 WEST 78TH STREET, 3B",2005-01-21,329550,2009-08-24,440000,110450,1676,65.90095465393794,33.51539978758913,-0.9090455796895971,-0.9267885736542248,-1.0495318115720926
"225 RECTOR PLACE, 7E",2008-07-22,568795,2018-01-15,797000,228205,3464,65.8790415704388,40.120781652440684,0.23409655645589278,-0.6942913562097837,1.1893245351239952
"510 EAST 80TH STREET, 5A",2006-09-12,675000,2016-01-20,900000,225000,3417,65.84723441615452,33.33333333333333,-0.3732536082098252,-0.5910818137796937,0.6591843825795204
"88 GREENWICH STREET, 1312",2010-01-29,644552,2017-05-18,820000,175448,2666,65.80945236309077,27.220146706549663,0.7314259990982186,-0.6206710435514688,1.0126111509425035
"166 EAST 63RD STREET, 7E",2015-08-25,1035000,2018-05-09,1100000,65000,988,65.78947368421052,6.280193236714976,2.5507930608508995,-0.24123542919485874,1.272569683044202
"155 WEST 68TH   STREET, 16-24",2013-11-20,2100000,2014-12-05,2125000,25000,380,65.78947368421052,1.1904761904761905,1.9756440831188573,0.7937267918686113,0.3590637177093012
"143 AVENUE B, 11E",2005-03-09,657000,2018-06-04,975000,318000,4835,65.77042399172699,48.401826484018265,-0.8670051411928537,-0.6085741330089354,1.2915554185347755
"77 PARK AVENUE, 6E",2007-11-07,2115000,2013-06-07,2249000,134000,2039,65.7184894556155,6.335697399527186,0.0033213834312164365,0.808303724559646,-0.039636727592741866
"140 7 AVENUE, 4J",2003-08-22,460000,2010-07-09,625000,165000,2513,65.65857540787903,35.869565217391305,-1.3723848805685985,-0.800017849017859,-0.8165914415146719
"55 WALL STREET, 820",2013-01-31,930049,2015-05-18,985000,54951,837,65.65232974910394,5.908398374709289,1.7135622005753295,-0.3432263400519782,0.47881989541907233
"100 RIVERSIDE BOULEVARD, 6D",2008-04-10,754523,2014-02-18,895000,140477,2140,65.64345794392523,18.61798778831129,0.14196538272898712,-0.5138017192204164,0.14729974492982775
"400 EAST 90TH   STREET, 5I",2007-07-02,328536,2014-03-27,490000,161464,2460,65.63577235772358,49.146516667884185,-0.11117172566629742,-0.9277739743041388,0.1743179069741054
"517 WEST 46TH STREET, 303",2007-11-16,707083,2016-07-20,915000,207917,3169,65.60965604291574,29.40489306064493,0.011371680164635379,-0.5599036983445957,0.7920845310135347
"340 EAST 23RD STREET, 4D",2008-05-30,1083418,2010-02-23,1125000,41582,634,65.58675078864353,3.838038504067682,0.18668925347020346,-0.1941830340592239,-0.915901442542287
"635 WEST 42ND   STREET, 36J",2007-12-20,1364455,2014-09-02,1525000,160545,2448,65.58210784313725,11.76623633611955,0.041783912268662494,0.0789274614534657,0.29042298170492015
"635 WEST 42ND STREET, 32G",2007-06-15,861439,2016-12-30,1090000,228561,3486,65.56540447504302,26.532464864024035,-0.12637784171831098,-0.40990123018077135,0.9111104881275146
"100 RIVERSIDE BOULEVARD, 7J",2008-03-25,990000,2015-05-01,1160000,170000,2593,65.56112610875434,17.17171717171717,0.1276537440917979,-0.2849662272679631,0.46640614529062047
"56 PINE STREET, 3C",2005-11-08,436020,2014-10-17,650000,213980,3265,65.5375191424196,49.07573047107931,-0.648752651975718,-0.8233215054132599,0.3232829085155281
